real,brigthness0,motion0,sleep0,brigthness1,motion1,sleep1,brigthness2,motion2,sleep2,brigthness3,motion3,sleep3,brigthness4,motion4,sleep4,brigthness5,motion5,sleep5,brigthness6,motion6,sleep6,brigthness7,motion7,sleep7,brigthness8,motion8,sleep8,brigthness9,motion9,sleep9,brigthness10,motion10,sleep10,brigthness11,motion11,sleep11,brigthness12,motion12,sleep12,brigthness13,motion13,sleep13,brigthness14,motion14,sleep14,brigthness15,motion15,sleep15,brigthness16,motion16,sleep16,brigthness17,motion17,sleep17,brigthness18,motion18,sleep18,brigthness19,motion19,sleep19,brigthness20,motion20,sleep20,brigthness21,motion21,sleep21,brigthness22,motion22,sleep22,brigthness23,motion23,sleep23
0,4,6,1,6,6,1,1,6,3,1,6,2,1,6,2,2,6,10,1,6,0,1,6,3,6,6,6,6,6,6,6,5,0,5,6,1,6,6,0,6,6,0,4,6,2,6,6,1,6,6,1,5,5,2,6,6,1,4,4,4,6,3,3,6,6,1,6,6,1,2,5,3
0,5,6,1,4,6,1,6,6,1,1,6,3,1,6,3,1,6,2,2,6,10,1,6,0,1,6,3,1,6,3,6,6,6,6,5,0,5,6,1,5,6,1,6,6,0,4,6,2,6,6,1,6,6,1,5,5,2,6,6,1,4,4,4,6,3,3,6,3,3,6,6,1
0,4,5,4,5,6,1,4,6,1,6,6,1,1,6,3,1,6,3,1,6,2,2,6,10,1,6,0,1,6,3,1,6,3,6,6,6,6,5,0,6,5,0,5,6,1,6,6,0,4,6,2,6,6,1,6,6,1,5,5,2,6,6,1,4,4,4,4,4,4,6,3,3
0,5,5,3,4,5,4,5,6,1,4,6,1,6,6,1,1,6,3,1,6,3,1,6,2,2,6,10,1,6,0,1,6,0,1,6,3,6,6,6,6,6,6,6,5,0,5,6,1,6,6,0,4,6,2,6,6,1,6,6,1,5,5,2,6,6,1,6,6,1,4,4,4
0,3,5,5,5,5,3,4,5,4,5,6,1,4,6,1,6,6,1,6,6,1,1,6,3,1,6,2,2,6,10,2,6,10,1,6,0,1,6,3,6,6,6,6,6,6,6,5,0,5,6,1,6,6,0,4,6,2,4,6,2,6,6,1,5,5,2,5,5,2,6,6,1
0,1,6,0,3,5,5,5,5,3,4,5,4,5,6,1,4,6,1,4,6,1,6,6,1,1,6,3,1,6,2,1,6,2,2,6,10,1,6,0,1,6,3,6,6,6,6,6,6,6,5,0,5,6,1,6,6,0,6,6,0,4,6,2,6,6,1,6,6,1,5,5,2
0,1,4,4,1,6,0,3,5,5,5,5,3,5,5,3,4,5,4,5,6,1,4,6,1,6,6,1,1,6,3,1,6,3,1,6,2,2,6,10,1,6,0,1,6,0,1,6,3,6,6,6,6,6,6,6,5,0,5,6,1,6,6,0,4,6,2,6,6,1,6,6,1
0,1,6,9,1,4,4,1,6,0,1,6,0,3,5,5,5,5,3,4,5,4,5,6,1,5,6,1,4,6,1,6,6,1,1,6,3,1,6,3,1,6,2,2,6,10,1,6,0,1,6,3,1,6,3,6,6,6,6,5,0,5,6,1,5,6,1,6,6,0,4,6,2
0,4,6,2,1,6,9,1,4,4,1,4,4,1,6,0,3,5,5,5,5,3,5,5,3,4,5,4,5,6,1,4,6,1,6,6,1,1,6,3,1,6,3,1,6,2,2,6,10,1,6,0,1,6,0,1,6,3,6,6,6,6,6,6,6,5,0,5,6,1,6,6,0
0,4,6,7,4,6,2,1,6,9,1,6,9,1,4,4,1,6,0,1,6,0,3,5,5,5,5,3,4,5,4,5,6,1,5,6,1,4,6,1,6,6,1,1,6,3,1,6,3,1,6,2,2,6,10,1,6,0,1,6,3,1,6,3,6,6,6,6,5,0,5,6,1
0,2,6,1,4,6,7,4,6,2,4,6,2,1,6,9,1,4,4,1,4,4,1,6,0,3,5,5,3,5,5,5,5,3,4,5,4,5,6,1,4,6,1,6,6,1,6,6,1,1,6,3,1,6,2,2,6,10,2,6,10,1,6,0,1,6,3,6,6,6,6,6,6
0,1,6,1,2,6,1,4,6,7,4,6,2,4,6,2,1,6,9,1,4,4,1,4,4,1,6,0,1,6,0,3,5,5,5,5,3,4,5,4,5,6,1,4,6,1,4,6,1,6,6,1,1,6,3,1,6,2,1,6,2,2,6,10,1,6,0,1,6,3,6,6,6
0,1,6,11,1,6,1,2,6,1,4,6,7,4,6,7,4,6,2,1,6,9,1,6,9,1,4,4,1,6,0,1,6,0,3,5,5,5,5,3,4,5,4,5,6,1,5,6,1,4,6,1,6,6,1,1,6,3,1,6,3,1,6,2,2,6,10,1,6,0,1,6,3
0,1,6,11,1,6,11,1,6,1,2,6,1,4,6,7,4,6,7,4,6,2,1,6,9,1,6,9,1,4,4,1,6,0,1,6,0,3,5,5,5,5,3,4,5,4,5,6,1,5,6,1,4,6,1,6,6,1,1,6,3,1,6,3,1,6,2,2,6,10,1,6,0
0,1,6,13,1,6,11,1,6,11,1,6,1,2,6,1,4,6,7,4,6,7,4,6,2,1,6,9,1,6,9,1,4,4,1,6,0,1,6,0,3,5,5,5,5,3,4,5,4,5,6,1,5,6,1,4,6,1,6,6,1,1,6,3,1,6,3,1,6,2,2,6,10
0,2,6,29,1,6,13,1,6,11,1,6,11,1,6,1,2,6,1,4,6,7,4,6,7,4,6,2,1,6,9,1,6,9,1,4,4,1,6,0,1,6,0,3,5,5,5,5,3,4,5,4,4,5,4,5,6,1,4,6,1,6,6,1,1,6,3,1,6,3,1,6,2
0,1,6,3,2,6,29,1,6,13,1,6,11,1,6,11,1,6,1,2,6,1,4,6,7,4,6,7,4,6,2,4,6,2,1,6,9,1,4,4,1,4,4,1,6,0,3,5,5,5,5,3,5,5,3,4,5,4,5,6,1,4,6,1,6,6,1,1,6,3,1,6,3
0,1,6,5,1,6,3,2,6,29,1,6,13,1,6,11,1,6,11,1,6,1,2,6,1,2,6,1,4,6,7,4,6,2,4,6,2,1,6,9,1,4,4,1,4,4,1,6,0,3,5,5,3,5,5,5,5,3,4,5,4,5,6,1,4,6,1,6,6,1,6,6,1
0,1,6,6,1,6,5,1,6,3,2,6,29,1,6,13,1,6,11,1,6,11,1,6,1,1,6,1,2,6,1,4,6,7,4,6,2,4,6,2,1,6,9,1,4,4,1,4,4,1,6,0,1,6,0,3,5,5,5,5,3,4,5,4,5,6,1,4,6,1,4,6,1
0,6,6,1,1,6,6,1,6,5,1,6,3,2,6,29,1,6,13,1,6,13,1,6,11,1,6,11,1,6,1,2,6,1,4,6,7,4,6,7,4,6,2,1,6,9,1,6,9,1,4,4,1,6,0,1,6,0,3,5,5,5,5,3,4,5,4,5,6,1,5,6,1
0,1,6,2,6,6,1,1,6,6,1,6,5,1,6,3,2,6,29,2,6,29,1,6,13,1,6,11,1,6,11,1,6,1,2,6,1,4,6,7,4,6,7,4,6,2,1,6,9,1,6,9,1,4,4,1,6,0,1,6,0,3,5,5,5,5,3,4,5,4,4,5,4
0,1,6,0,1,6,2,6,6,1,1,6,6,1,6,5,1,6,3,1,6,3,2,6,29,1,6,13,1,6,11,1,6,11,1,6,1,2,6,1,4,6,7,4,6,7,4,6,2,4,6,2,1,6,9,1,4,4,1,4,4,1,6,0,3,5,5,5,5,3,5,5,3
0,1,6,13,1,6,0,1,6,2,6,6,1,1,6,6,1,6,5,1,6,5,1,6,3,2,6,29,1,6,13,1,6,11,1,6,11,1,6,1,2,6,1,2,6,1,4,6,7,4,6,2,4,6,2,1,6,9,1,4,4,1,4,4,1,6,0,3,5,5,3,5,5
0,1,6,7,1,6,13,1,6,0,1,6,2,6,6,1,1,6,6,1,6,6,1,6,5,1,6,3,2,6,29,1,6,13,1,6,11,1,6,11,1,6,1,1,6,1,2,6,1,4,6,7,4,6,2,4,6,2,1,6,9,1,4,4,1,4,4,1,6,0,1,6,0
0,6,6,1,1,6,7,1,6,13,1,6,0,1,6,2,6,6,1,6,6,1,1,6,6,1,6,5,1,6,3,2,6,29,1,6,13,1,6,13,1,6,11,1,6,11,1,6,1,2,6,1,4,6,7,4,6,7,4,6,2,1,6,9,1,6,9,1,4,4,1,6,0
0,6,3,3,6,6,1,1,6,7,1,6,13,1,6,0,1,6,2,1,6,2,6,6,1,1,6,6,1,6,5,1,6,3,2,6,29,2,6,29,1,6,13,1,6,11,1,6,11,1,6,1,2,6,1,4,6,7,4,6,7,4,6,2,1,6,9,1,6,9,1,4,4
0,1,6,1,6,3,3,6,6,1,1,6,7,1,6,7,1,6,13,1,6,0,1,6,2,6,6,1,1,6,6,1,6,6,1,6,5,1,6,3,2,6,29,1,6,13,1,6,11,1,6,11,1,6,1,1,6,1,2,6,1,4,6,7,4,6,2,4,6,2,1,6,9
0,1,5,4,1,6,1,6,3,3,6,3,3,6,6,1,1,6,7,1,6,13,1,6,0,1,6,0,1,6,2,6,6,1,1,6,6,1,6,5,1,6,3,1,6,3,2,6,29,1,6,13,1,6,11,1,6,11,1,6,1,2,6,1,4,6,7,4,6,7,4,6,2
0,1,6,24,1,5,4,1,6,1,1,6,1,6,3,3,6,6,1,6,6,1,1,6,7,1,6,13,1,6,0,1,6,2,6,6,1,6,6,1,1,6,6,1,6,5,1,6,3,2,6,29,1,6,13,1,6,13,1,6,11,1,6,11,1,6,1,2,6,1,4,6,7
0,1,5,46,1,6,24,1,5,4,1,5,4,1,6,1,6,3,3,6,3,3,6,6,1,1,6,7,1,6,13,1,6,13,1,6,0,1,6,2,6,6,1,1,6,6,1,6,5,1,6,5,1,6,3,2,6,29,1,6,13,1,6,11,1,6,11,1,6,1,2,6,1
0,1,5,53,1,5,46,1,6,24,1,6,24,1,5,4,1,6,1,1,6,1,6,3,3,6,3,3,6,6,1,1,6,7,1,6,13,1,6,0,1,6,2,1,6,2,6,6,1,1,6,6,1,6,5,1,6,3,2,6,29,2,6,29,1,6,13,1,6,11,1,6,11
0,1,6,31,1,5,53,1,5,46,1,5,46,1,6,24,1,6,24,1,5,4,1,6,1,1,6,1,6,3,3,6,6,1,6,6,1,1,6,7,1,6,13,1,6,0,1,6,2,6,6,1,6,6,1,1,6,6,1,6,5,1,6,3,2,6,29,1,6,13,1,6,13

0,6,5,0,6,6,5,6,6,3,6,2,25,5,1,10,4,1,18,4,4,3,4,4,3,5,6,5,5,3,38,5,6,16,4,6,1,3,5,5,3,5,5,5,6,0,1,6,3,5,6,3,5,6,3,5,1,25,5,6,5,5,3,27,5,3,27,5,3,8,5,6,27
0,5,5,1,6,5,0,6,6,5,6,6,3,6,2,25,5,1,10,4,1,18,4,4,3,4,4,3,5,6,5,5,3,38,5,6,16,4,6,1,3,5,5,3,5,5,5,6,0,1,6,3,5,6,3,5,6,3,5,1,25,5,6,5,5,3,27,5,3,27,5,3,8
0,5,4,4,5,5,1,6,5,0,6,6,5,6,6,3,6,2,25,5,1,10,4,1,18,4,1,18,4,4,3,5,6,5,5,3,38,5,6,16,4,6,1,4,6,1,3,5,5,5,6,0,1,6,3,1,6,3,5,6,3,5,1,25,5,6,5,5,6,5,5,3,27
0,5,4,14,5,4,4,5,5,1,6,5,0,6,6,5,6,6,3,6,2,25,5,1,10,5,1,10,4,1,18,4,4,3,5,6,5,5,3,38,5,6,16,5,6,16,4,6,1,3,5,5,5,6,0,1,6,3,1,6,3,5,6,3,5,1,25,5,1,25,5,6,5
0,1,6,2,5,4,14,5,4,4,5,5,1,6,5,0,6,6,5,6,6,3,6,2,25,5,1,10,5,1,10,4,1,18,4,4,3,5,6,5,5,3,38,5,6,16,5,6,16,4,6,1,3,5,5,5,6,0,1,6,3,1,6,3,5,6,3,5,1,25,5,1,25
0,2,6,1,1,6,2,5,4,14,5,4,4,5,5,1,5,5,1,6,5,0,6,6,5,6,6,3,6,2,25,5,1,10,4,1,18,4,4,3,4,4,3,5,6,5,5,3,38,5,6,16,4,6,1,3,5,5,3,5,5,5,6,0,1,6,3,5,6,3,5,6,3
0,1,5,10,2,6,1,1,6,2,1,6,2,5,4,14,5,4,4,5,5,1,6,5,0,6,6,5,6,6,3,6,2,25,6,2,25,5,1,10,4,1,18,4,4,3,5,6,5,5,3,38,5,3,38,5,6,16,4,6,1,3,5,5,5,6,0,1,6,3,1,6,3
0,6,6,1,1,5,10,2,6,1,2,6,1,1,6,2,5,4,14,5,4,4,5,4,4,5,5,1,6,5,0,6,6,5,6,6,3,6,2,25,5,1,10,4,1,18,4,1,18,4,4,3,5,6,5,5,3,38,5,6,16,4,6,1,4,6,1,3,5,5,5,6,0
0,1,6,11,6,6,1,1,5,10,1,5,10,2,6,1,1,6,2,1,6,2,5,4,14,5,4,4,5,5,1,6,5,0,6,6,5,6,6,5,6,6,3,6,2,25,5,1,10,4,1,18,4,4,3,5,6,5,5,6,5,5,3,38,5,6,16,4,6,1,3,5,5
0,1,6,1,1,6,11,6,6,1,6,6,1,1,5,10,1,5,10,2,6,1,1,6,2,1,6,2,5,4,14,5,4,4,5,5,1,6,5,0,6,6,5,6,6,3,6,2,25,6,2,25,5,1,10,4,1,18,4,4,3,5,6,5,5,3,38,5,3,38,5,6,16
0,1,6,1,1,6,1,1,6,11,6,6,1,6,6,1,1,5,10,1,5,10,2,6,1,1,6,2,1,6,2,5,4,14,5,4,4,5,5,1,6,5,0,6,6,5,6,6,3,6,2,25,6,2,25,5,1,10,4,1,18,4,4,3,5,6,5,5,3,38,5,3,38
0,1,5,44,1,6,1,1,6,1,1,6,11,1,6,11,6,6,1,1,5,10,1,5,10,2,6,1,1,6,2,1,6,2,5,4,14,5,4,4,5,5,1,6,5,0,6,6,5,6,6,5,6,6,3,6,2,25,5,1,10,4,1,18,4,4,3,5,6,5,5,6,5
0,1,6,21,1,5,44,1,6,1,1,6,1,1,6,11,1,6,11,6,6,1,6,6,1,1,5,10,2,6,1,2,6,1,1,6,2,1,6,2,5,4,14,5,4,4,5,5,1,6,5,0,6,6,5,6,6,3,6,2,25,5,1,10,5,1,10,4,1,18,4,4,3
0,1,6,21,1,6,21,1,5,44,1,5,44,1,6,1,1,6,1,1,6,11,1,6,11,6,6,1,1,5,10,1,5,10,2,6,1,2,6,1,1,6,2,5,4,14,5,4,4,5,5,1,5,5,1,6,5,0,6,6,5,6,6,3,6,2,25,5,1,10,4,1,18
0,2,6,11,1,6,21,1,6,21,1,6,21,1,5,44,1,6,1,1,6,1,1,6,1,1,6,11,6,6,1,6,6,1,1,5,10,1,5,10,2,6,1,1,6,2,1,6,2,5,4,14,5,4,4,5,5,1,6,5,0,6,6,5,6,6,3,6,2,25,6,2,25
0,1,6,4,2,6,11,1,6,21,1,6,21,1,6,21,1,5,44,1,5,44,1,6,1,1,6,1,1,6,11,1,6,11,6,6,1,6,6,1,1,5,10,2,6,1,2,6,1,1,6,2,5,4,14,5,4,4,5,4,4,5,5,1,6,5,0,6,6,5,6,6,3
0,3,6,1,1,6,4,2,6,11,1,6,21,1,6,21,1,6,21,1,6,21,1,5,44,1,6,1,1,6,1,1,6,11,1,6,11,6,6,1,6,6,1,1,5,10,2,6,1,2,6,1,1,6,2,1,6,2,5,4,14,5,4,4,5,5,1,6,5,0,6,6,5
0,3,3,53,3,6,1,1,6,4,2,6,11,2,6,11,1,6,21,1,6,21,1,6,21,1,5,44,1,6,1,1,6,1,1,6,1,1,6,11,6,6,1,6,6,1,1,5,10,1,5,10,2,6,1,1,6,2,1,6,2,5,4,14,5,4,4,5,5,1,6,5,0
0,3,6,19,3,3,53,3,6,1,1,6,4,2,6,11,2,6,11,1,6,21,1,6,21,1,6,21,1,5,44,1,5,44,1,6,1,1,6,1,1,6,11,1,6,11,6,6,1,1,5,10,1,5,10,2,6,1,1,6,2,1,6,2,5,4,14,5,4,4,5,5,1
0,3,2,57,3,6,19,3,3,53,3,6,1,1,6,4,2,6,11,2,6,11,1,6,21,1,6,21,1,6,21,1,5,44,1,5,44,1,6,1,1,6,1,1,6,11,1,6,11,6,6,1,1,5,10,1,5,10,2,6,1,2,6,1,1,6,2,5,4,14,5,4,4
0,3,1,52,3,2,57,3,6,19,3,3,53,3,6,1,1,6,4,1,6,4,2,6,11,1,6,21,1,6,21,1,6,21,1,5,44,1,5,44,1,6,1,1,6,1,1,6,11,1,6,11,6,6,1,6,6,1,1,5,10,2,6,1,2,6,1,1,6,2,5,4,14
0,2,6,43,3,1,52,3,2,57,3,6,19,3,3,53,3,3,53,3,6,1,1,6,4,2,6,11,2,6,11,1,6,21,1,6,21,1,6,21,1,5,44,1,6,1,1,6,1,1,6,1,1,6,11,6,6,1,6,6,1,1,5,10,1,5,10,2,6,1,1,6,2
0,2,2,87,2,6,43,3,1,52,3,1,52,3,2,57,3,6,19,3,3,53,3,6,1,1,6,4,1,6,4,2,6,11,1,6,21,1,6,21,1,6,21,1,5,44,1,5,44,1,6,1,1,6,1,1,6,11,1,6,11,6,6,1,6,6,1,1,5,10,2,6,1
0,2,3,80,2,2,87,2,6,43,3,1,52,3,1,52,3,2,57,3,6,19,3,3,53,3,6,1,3,6,1,1,6,4,2,6,11,1,6,21,1,6,21,1,6,21,1,6,21,1,5,44,1,6,1,1,6,1,1,6,11,1,6,11,6,6,1,6,6,1,1,5,10
0,2,1,86,2,3,80,2,2,87,2,6,43,2,6,43,3,1,52,3,2,57,3,6,19,3,3,53,3,3,53,3,6,1,1,6,4,2,6,11,2,6,11,1,6,21,1,6,21,1,6,21,1,5,44,1,6,1,1,6,1,1,6,1,1,6,11,6,6,1,6,6,1
0,1,6,45,2,1,86,2,3,80,2,2,87,2,6,43,2,6,43,3,1,52,3,2,57,3,6,19,3,3,53,3,3,53,3,6,1,1,6,4,2,6,11,2,6,11,1,6,21,1,6,21,1,6,21,1,5,44,1,6,1,1,6,1,1,6,1,1,6,11,6,6,1
0,1,6,17,1,6,45,2,1,86,2,3,80,2,2,87,2,6,43,2,6,43,3,1,52,3,2,57,3,6,19,3,6,19,3,3,53,3,6,1,1,6,4,2,6,11,2,6,11,1,6,21,1,6,21,1,6,21,1,5,44,1,5,44,1,6,1,1,6,1,1,6,11
0,1,5,39,1,6,17,1,6,45,2,1,86,2,3,80,2,2,87,2,6,43,2,6,43,3,1,52,3,2,57,3,6,19,3,6,19,3,3,53,3,6,1,1,6,4,2,6,11,2,6,11,1,6,21,1,6,21,1,6,21,1,5,44,1,5,44,1,6,1,1,6,1
0,1,6,27,1,5,39,1,6,17,1,6,45,2,1,86,2,3,80,2,2,87,2,6,43,2,6,43,3,1,52,3,2,57,3,2,57,3,6,19,3,3,53,3,6,1,1,6,4,2,6,11,2,6,11,1,6,21,1,6,21,1,6,21,1,5,44,1,5,44,1,6,1
0,1,6,27,1,6,27,1,5,39,1,6,17,1,6,45,2,1,86,2,3,80,2,2,87,2,6,43,2,6,43,3,1,52,3,2,57,3,2,57,3,6,19,3,3,53,3,6,1,1,6,4,2,6,11,2,6,11,1,6,21,1,6,21,1,6,21,1,5,44,1,5,44
0,1,6,21,1,6,27,1,6,27,1,5,39,1,6,17,1,6,45,2,1,86,2,3,80,2,2,87,2,2,87,2,6,43,3,1,52,3,1,52,3,2,57,3,6,19,3,3,53,3,6,1,1,6,4,1,6,4,2,6,11,1,6,21,1,6,21,1,6,21,1,5,44
0,3,6,4,1,6,21,1,6,27,1,6,27,1,5,39,1,5,39,1,6,17,1,6,45,2,1,86,2,3,80,2,2,87,2,6,43,2,6,43,3,1,52,3,2,57,3,6,19,3,6,19,3,3,53,3,6,1,1,6,4,2,6,11,2,6,11,1,6,21,1,6,21
0,2,6,3,3,6,4,1,6,21,1,6,27,1,6,27,1,5,39,1,5,39,1,6,17,1,6,45,2,1,86,2,3,80,2,2,87,2,6,43,2,6,43,3,1,52,3,2,57,3,6,19,3,6,19,3,3,53,3,6,1,1,6,4,2,6,11,2,6,11,1,6,21
0,2,5,5,2,6,3,3,6,4,1,6,21,1,6,21,1,6,27,1,6,27,1,5,39,1,6,17,1,6,45,2,1,86,2,3,80,2,3,80,2,2,87,2,6,43,3,1,52,3,1,52,3,2,57,3,6,19,3,3,53,3,6,1,3,6,1,1,6,4,2,6,11
0,2,4,27,2,5,5,2,6,3,3,6,4,1,6,21,1,6,21,1,6,27,1,6,27,1,5,39,1,6,17,1,6,45,1,6,45,2,1,86,2,3,80,2,2,87,2,6,43,2,6,43,3,1,52,3,2,57,3,6,19,3,3,53,3,3,53,3,6,1,1,6,4
0,2,6,13,2,4,27,2,5,5,2,6,3,3,6,4,1,6,21,1,6,21,1,6,27,1,6,27,1,5,39,1,6,17,1,6,45,1,6,45,2,1,86,2,3,80,2,2,87,2,6,43,2,6,43,3,1,52,3,2,57,3,6,19,3,3,53,3,3,53,3,6,1
0,2,6,9,2,6,13,2,4,27,2,5,5,2,6,3,3,6,4,1,6,21,1,6,21,1,6,27,1,6,27,1,5,39,1,6,17,1,6,45,1,6,45,2,1,86,2,3,80,2,2,87,2,6,43,2,6,43,3,1,52,3,2,57,3,6,19,3,3,53,3,3,53
0,2,5,44,2,6,9,2,6,13,2,4,27,2,5,5,2,6,3,2,6,3,3,6,4,1,6,21,1,6,27,1,6,27,1,5,39,1,5,39,1,6,17,1,6,45,2,1,86,2,3,80,2,2,87,2,6,43,2,6,43,3,1,52,3,2,57,3,6,19,3,6,19
0,2,6,16,2,5,44,2,6,9,2,6,13,2,4,27,2,5,5,2,6,3,2,6,3,3,6,4,1,6,21,1,6,27,1,6,27,1,6,27,1,5,39,1,6,17,1,6,45,2,1,86,2,3,80,2,2,87,2,6,43,2,6,43,3,1,52,3,2,57,3,2,57
0,2,3,65,2,6,16,2,5,44,2,6,9,2,6,13,2,4,27,2,5,5,2,6,3,2,6,3,3,6,4,1,6,21,1,6,21,1,6,27,1,6,27,1,5,39,1,6,17,1,6,45,2,1,86,2,3,80,2,2,87,2,2,87,2,6,43,3,1,52,3,1,52
0,2,4,31,2,3,65,2,6,16,2,5,44,2,6,9,2,6,13,2,4,27,2,5,5,2,5,5,2,6,3,3,6,4,1,6,21,1,6,21,1,6,27,1,6,27,1,5,39,1,6,17,1,6,45,2,1,86,2,3,80,2,3,80,2,2,87,2,6,43,3,1,52
0,2,6,20,2,4,31,2,3,65,2,6,16,2,5,44,2,6,9,2,6,9,2,6,13,2,4,27,2,5,5,2,6,3,3,6,4,1,6,21,1,6,21,1,6,27,1,6,27,1,5,39,1,6,17,1,6,45,1,6,45,2,1,86,2,3,80,2,2,87,2,6,43
0,1,6,6,2,6,20,2,4,31,2,3,65,2,6,16,2,5,44,2,5,44,2,6,9,2,6,13,2,4,27,2,5,5,2,6,3,2,6,3,3,6,4,1,6,21,1,6,27,1,6,27,1,5,39,1,5,39,1,6,17,1,6,45,2,1,86,2,3,80,2,2,87
0,2,6,22,1,6,6,2,6,20,2,4,31,2,3,65,2,6,16,2,6,16,2,5,44,2,6,9,2,6,13,2,4,27,2,5,5,2,6,3,2,6,3,3,6,4,1,6,21,1,6,27,1,6,27,1,6,27,1,5,39,1,6,17,1,6,45,2,1,86,2,3,80
0,2,4,43,2,6,22,1,6,6,2,6,20,2,4,31,2,3,65,2,6,16,2,6,16,2,5,44,2,6,9,2,6,13,2,4,27,2,5,5,2,6,3,2,6,3,3,6,4,1,6,21,1,6,27,1,6,27,1,6,27,1,5,39,1,6,17,1,6,45,2,1,86
0,1,6,18,2,4,43,2,6,22,1,6,6,1,6,6,2,6,20,2,4,31,2,3,65,2,6,16,2,5,44,2,5,44,2,6,9,2,6,13,2,4,27,2,5,5,2,6,3,2,6,3,3,6,4,1,6,21,1,6,27,1,6,27,1,5,39,1,5,39,1,6,17
0,2,6,9,1,6,18,2,4,43,2,6,22,1,6,6,1,6,6,2,6,20,2,4,31,2,3,65,2,6,16,2,5,44,2,5,44,2,6,9,2,6,13,2,4,27,2,5,5,2,6,3,2,6,3,3,6,4,1,6,21,1,6,27,1,6,27,1,5,39,1,5,39
0,2,6,13,2,6,9,1,6,18,2,4,43,2,4,43,2,6,22,1,6,6,2,6,20,2,4,31,2,3,65,2,6,16,2,6,16,2,5,44,2,6,9,2,6,13,2,4,27,2,5,5,2,6,3,2,6,3,3,6,4,1,6,21,1,6,27,1,6,27,1,6,27
0,1,6,9,2,6,13,2,6,9,1,6,18,2,4,43,2,4,43,2,6,22,1,6,6,2,6,20,2,4,31,2,3,65,2,3,65,2,6,16,2,5,44,2,6,9,2,6,13,2,4,27,2,5,5,2,6,3,2,6,3,3,6,4,1,6,21,1,6,21,1,6,27
0,1,5,16,1,6,9,2,6,13,2,6,9,1,6,18,2,4,43,2,4,43,2,6,22,1,6,6,2,6,20,2,4,31,2,4,31,2,3,65,2,6,16,2,5,44,2,6,9,2,6,13,2,4,27,2,5,5,2,5,5,2,6,3,3,6,4,1,6,21,1,6,21
0,1,6,22,1,5,16,1,6,9,2,6,13,2,6,9,1,6,18,2,4,43,2,4,43,2,6,22,1,6,6,2,6,20,2,6,20,2,4,31,2,3,65,2,6,16,2,5,44,2,6,9,2,6,9,2,6,13,2,4,27,2,5,5,2,6,3,3,6,4,1,6,21
0,1,4,67,1,6,22,1,5,16,1,6,9,2,6,13,2,6,9,2,6,9,1,6,18,2,4,43,2,6,22,1,6,6,1,6,6,2,6,20,2,4,31,2,3,65,2,6,16,2,5,44,2,5,44,2,6,9,2,6,13,2,4,27,2,5,5,2,6,3,2,6,3
0,1,6,24,1,4,67,1,6,22,1,5,16,1,6,9,2,6,13,2,6,13,2,6,9,1,6,18,2,4,43,2,4,43,2,6,22,1,6,6,2,6,20,2,4,31,2,3,65,2,6,16,2,6,16,2,5,44,2,6,9,2,6,13,2,4,27,2,5,5,2,6,3
0,1,6,15,1,6,24,1,4,67,1,6,22,1,5,16,1,6,9,1,6,9,2,6,13,2,6,9,1,6,18,2,4,43,2,4,43,2,6,22,1,6,6,2,6,20,2,4,31,2,3,65,2,3,65,2,6,16,2,5,44,2,6,9,2,6,13,2,4,27,2,5,5
0,1,6,21,1,6,15,1,6,24,1,4,67,1,6,22,1,5,16,1,5,16,1,6,9,2,6,13,2,6,9,1,6,18,2,4,43,2,4,43,2,6,22,1,6,6,2,6,20,2,4,31,2,4,31,2,3,65,2,6,16,2,5,44,2,6,9,2,6,13,2,4,27
1,1,1,77,1,6,21,1,6,15,1,6,24,1,4,67,1,6,22,1,6,22,1,5,16,1,6,9,2,6,13,2,6,9,1,6,18,2,4,43,2,4,43,2,6,22,1,6,6,2,6,20,2,6,20,2,4,31,2,3,65,2,6,16,2,5,44,2,6,9,2,6,9
1,1,2,76,1,1,77,1,6,21,1,6,15,1,6,24,1,4,67,1,4,67,1,6,22,1,5,16,1,6,9,2,6,13,2,6,9,2,6,9,1,6,18,2,4,43,2,6,22,1,6,6,1,6,6,2,6,20,2,4,31,2,3,65,2,6,16,2,5,44,2,5,44
1,1,1,94,1,2,76,1,1,77,1,6,21,1,6,15,1,6,24,1,6,24,1,4,67,1,6,22,1,5,16,1,6,9,2,6,13,2,6,13,2,6,9,1,6,18,2,4,43,2,4,43,2,6,22,1,6,6,2,6,20,2,4,31,2,3,65,2,6,16,2,6,16
1,1,1,94,1,1,94,1,2,76,1,1,77,1,6,21,1,6,15,1,6,15,1,6,24,1,4,67,1,6,22,1,5,16,1,6,9,1,6,9,2,6,13,2,6,9,1,6,18,2,4,43,2,4,43,2,6,22,1,6,6,2,6,20,2,4,31,2,3,65,2,3,65
1,1,1,95,1,1,94,1,1,94,1,1,94,1,2,76,1,1,77,1,6,21,1,6,15,1,6,24,1,6,24,1,4,67,1,6,22,1,5,16,1,6,9,2,6,13,2,6,13,2,6,9,1,6,18,2,4,43,2,4,43,2,6,22,1,6,6,2,6,20,2,4,31
1,1,1,95,1,1,95,1,1,94,1,1,94,1,1,94,1,2,76,1,2,76,1,1,77,1,6,21,1,6,15,1,6,24,1,4,67,1,4,67,1,6,22,1,5,16,1,6,9,2,6,13,2,6,9,2,6,9,1,6,18,2,4,43,2,6,22,1,6,6,1,6,6
